Asset ID,Asset,Consequence Score,Threat ID,Threat,Vulnerability ID,Vulnerability,Likelihood Score,Overall Score,Action,Owner,Evidence Needed
A2,MongoDB database,4,A2T4,Database service disruption,A2T4V1,Database runs on a single EC2 instance,4,16,Treat,Mike,EC2 instance evidence
A2,MongoDB database,4,A2T4,Database service disruption,A2T4V2,No failover or replica set is shown,4,16,Treat,Mike,MongoDB configuration check
A2,MongoDB database,4,A2T4,Database service disruption,A2T4V3,No autoscaling is shown for the database,3,12,Treat or justify,Mike,Architecture review
A2,MongoDB database,4,A2T4,Database service disruption,A2T4V4,No health monitoring is shown for MongoDB,3,12,Treat or justify,Mike,CloudWatch check
A2,MongoDB database,5,A2T5,Data loss or weak recovery,A2T5V1,No backup policy is shown,4,20,Treat,Mike,Backup settings screenshot
A2,MongoDB database,5,A2T5,Data loss or weak recovery,A2T5V2,No EBS snapshot schedule is shown,4,20,Treat,Mike,EBS snapshot check
A2,MongoDB database,5,A2T5,Data loss or weak recovery,A2T5V3,No restore test evidence is available,3,15,Treat,Mike,Recovery test notes
A2,MongoDB database,5,A2T5,Data loss or weak recovery,A2T5V4,Seed script drops collections before loading data,3,15,Treat,Mike,DBLoad.js lines 4 to 7
A2,MongoDB database,5,A2T6,Unencrypted database traffic,A2T6V1,MongoDB URI does not show TLS options,4,20,Treat,Mike,cfstack.yml lines 282 to 283
A2,MongoDB database,5,A2T6,Unencrypted database traffic,A2T6V2,No certificate configuration is shown,3,15,Treat,Mike,MongoDB config check
A2,MongoDB database,5,A2T6,Unencrypted database traffic,A2T6V3,No encryption in transit evidence is available,3,15,Treat,Mike,Connection test
A2,MongoDB database,5,A2T6,Unencrypted database traffic,A2T6V4,No encryption at rest evidence is shown in the template,3,15,Treat,Mike,EBS settings screenshot
A3,VPC and network,5,A3T1,Internet exposure of internal services,A3T1V1,Public subnets assign public IP addresses,4,20,Treat,Shared,cfstack.yml lines 49 to 68
A3,VPC and network,5,A3T1,Internet exposure of internal services,A3T1V2,Public route points to the internet gateway,4,20,Treat,Shared,cfstack.yml lines 109 to 115
A3,VPC and network,5,A3T1,Internet exposure of internal services,A3T1V3,MongoDB is placed in PublicSubnet1,5,25,Treat,Shared,cfstack.yml lines 170 to 177
A3,VPC and network,5,A3T1,Internet exposure of internal services,A3T1V4,Webserver is placed in PublicSubnet1,4,20,Treat,Shared,cfstack.yml lines 221 to 228
A3,VPC and network,4,A3T2,Weak network segmentation,A3T2V1,Database and webserver share the public subnet area,4,16,Treat,Shared,Subnet placement screenshot
A3,VPC and network,4,A3T2,Weak network segmentation,A3T2V2,Private subnets exist but are not used for MongoDB,4,16,Treat,Shared,CloudFormation review
A3,VPC and network,4,A3T2,Weak network segmentation,A3T2V3,No database subnet group or private endpoint is shown,3,12,Treat or justify,Shared,Architecture review
A3,VPC and network,4,A3T2,Weak network segmentation,A3T2V4,No network boundary is shown between app and database tiers,4,16,Treat,Shared,VPC diagram
A3,VPC and network,5,A3T3,Over permissive security groups,A3T3V1,MongoDB security group allows public access,5,25,Treat,Shared,cfstack.yml lines 154 to 164
A3,VPC and network,5,A3T3,Over permissive security groups,A3T3V2,Webserver security group allows public HTTP,4,20,Treat,Shared,cfstack.yml lines 205 to 215
A3,VPC and network,5,A3T3,Over permissive security groups,A3T3V3,Optional VDI security group allows public RDP,4,20,Treat,Shared,cfstack.yml lines 391 to 401
A3,VPC and network,5,A3T3,Over permissive security groups,A3T3V4,No least privilege source group rules are shown,4,20,Treat,Shared,Security group review
A3,VPC and network,4,A3T4,Limited network monitoring,A3T4V1,No VPC Flow Logs are shown in the template,3,12,Treat or justify,Shared,CloudFormation review
A3,VPC and network,4,A3T4,Limited network monitoring,A3T4V2,No Network Firewall is shown,2,8,Treat or justify,Shared,AWS network service check
A3,VPC and network,4,A3T4,Limited network monitoring,A3T4V3,No alerting for unusual inbound traffic is shown,3,12,Treat or justify,Shared,CloudWatch or GuardDuty check
A3,VPC and network,4,A3T4,Limited network monitoring,A3T4V4,No network baseline is documented yet,3,12,Treat or justify,Shared,Monitoring document check
A3,VPC and network,4,A3T5,Weak management path control,A3T5V1,Key pair parameter allows direct instance access,3,12,Treat or justify,Shared,cfstack.yml lines 13 to 15
A3,VPC and network,4,A3T5,Weak management path control,A3T5V2,No SSM Session Manager setup is shown,3,12,Treat or justify,Shared,IAM and SSM check
A3,VPC and network,4,A3T5,Weak management path control,A3T5V3,No bastion or managed access pattern is shown,3,12,Treat or justify,Shared,Architecture review
A3,VPC and network,4,A3T5,Weak management path control,A3T5V4,No access review process is shown,3,12,Treat or justify,Shared,Access control document check
A4,Deployment and configuration,4,A4T1,Insecure default deployment,A4T1V1,Template description confirms deliberately insecure design,4,16,Treat,Shared,cfstack.yml line 2
A4,Deployment and configuration,4,A4T1,Insecure default deployment,A4T1V2,Security groups deploy open public rules by default,4,16,Treat,Shared,CloudFormation review
A4,Deployment and configuration,4,A4T1,Insecure default deployment,A4T1V3,No condition prevents public database deployment,4,16,Treat,Shared,CloudFormation review
A4,Deployment and configuration,4,A4T1,Insecure default deployment,A4T1V4,No stack policy is shown,2,8,Treat or justify,Shared,CloudFormation settings check
A4,Deployment and configuration,4,A4T2,Configuration drift after deployment,A4T2V1,No drift detection process is documented,3,12,Treat or justify,Shared,Deployment notes
A4,Deployment and configuration,4,A4T2,Configuration drift after deployment,A4T2V2,No change approval workflow is shown,3,12,Treat or justify,Shared,Repo and process check
A4,Deployment and configuration,4,A4T2,Configuration drift after deployment,A4T2V3,No configuration baseline file is present,3,12,Treat or justify,Shared,Docs review
A4,Deployment and configuration,4,A4T2,Configuration drift after deployment,A4T2V4,No post deployment checklist is present,3,12,Treat or justify,Shared,Docs review
A4,Deployment and configuration,4,A4T3,Unreviewed dependency installation,A4T3V1,Composer installer is downloaded during boot,3,12,Treat or justify,Shared,cfstack.yml lines 256 to 260
A4,Deployment and configuration,4,A4T3,Unreviewed dependency installation,A4T3V2,PECL package install runs during boot,3,12,Treat or justify,Shared,cfstack.yml lines 262 to 265
A4,Deployment and configuration,4,A4T3,Unreviewed dependency installation,A4T3V3,MongoDB repository is added during boot,3,12,Treat or justify,Shared,cfstack.yml lines 238 to 246
A4,Deployment and configuration,4,A4T3,Unreviewed dependency installation,A4T3V4,No checksum verification is shown for downloaded installer,3,12,Treat or justify,Shared,UserData review
A4,Deployment and configuration,3,A4T4,Lack of deployment evidence,A4T4V1,No screenshots of deployed resources are in the repo yet,4,12,Treat or justify,Shared,Evidence folder check
A4,Deployment and configuration,3,A4T4,Lack of deployment evidence,A4T4V2,No command outputs are recorded yet,4,12,Treat or justify,Shared,Evidence folder check
A4,Deployment and configuration,3,A4T4,Lack of deployment evidence,A4T4V3,No before and after comparison is recorded yet,4,12,Treat or justify,Shared,Risk treatment evidence
A4,Deployment and configuration,3,A4T4,Lack of deployment evidence,A4T4V4,No owner sign off is recorded yet,3,9,Treat or justify,Shared,Team review notes
A5,Monitoring and logging,4,A5T1,Late detection of attack activity,A5T1V1,No CloudWatch alarms are shown,3,12,Treat or justify,Shared,CloudWatch check
A5,Monitoring and logging,4,A5T1,Late detection of attack activity,A5T1V2,No GuardDuty enablement is shown,3,12,Treat or justify,Shared,GuardDuty check
A5,Monitoring and logging,4,A5T1,Late detection of attack activity,A5T1V3,No web access log evidence is shown,3,12,Treat or justify,Shared,Apache log check
A5,Monitoring and logging,4,A5T1,Late detection of attack activity,A5T1V4,No database audit log evidence is shown,3,12,Treat or justify,Shared,MongoDB logging check
A5,Monitoring and logging,4,A5T2,Weak investigation evidence,A5T2V1,No central log storage is shown,3,12,Treat or justify,Shared,Logging architecture check
A5,Monitoring and logging,4,A5T2,Weak investigation evidence,A5T2V2,No retention period is documented,3,12,Treat or justify,Shared,Monitoring document check
A5,Monitoring and logging,4,A5T2,Weak investigation evidence,A5T2V3,No alert response process is shown,3,12,Treat or justify,Shared,Incident process check
A5,Monitoring and logging,4,A5T2,Weak investigation evidence,A5T2V4,No owner is assigned for log review yet,3,12,Treat or justify,Shared,Team notes
A5,Monitoring and logging,4,A5T3,Poor visibility of public access,A5T3V1,No VPC Flow Logs evidence is shown,3,12,Treat or justify,Shared,VPC Flow Logs check
A5,Monitoring and logging,4,A5T3,Poor visibility of public access,A5T3V2,No WAF logs exist because no WAF is shown,3,12,Treat or justify,Shared,WAF check
A5,Monitoring and logging,4,A5T3,Poor visibility of public access,A5T3V3,No load balancer access logs are shown,2,8,Treat or justify,Shared,Architecture review
A5,Monitoring and logging,4,A5T3,Poor visibility of public access,A5T3V4,No baseline of normal traffic is documented,3,12,Treat or justify,Shared,Monitoring notes
A6,Optional VDI,4,A6T1,Remote desktop compromise,A6T1V1,RDP port 3389 is open to 0.0.0.0/0 if VDI is deployed,4,16,Treat,Shared,cfstack.yml lines 391 to 401
A6,Optional VDI,4,A6T1,Remote desktop compromise,A6T1V2,VDI is placed in a public subnet if deployed,4,16,Treat,Shared,cfstack.yml lines 408 to 417
A6,Optional VDI,4,A6T1,Remote desktop compromise,A6T1V3,No source IP restriction is shown for RDP,4,16,Treat,Shared,Security group review
A6,Optional VDI,4,A6T1,Remote desktop compromise,A6T1V4,No managed remote access option is shown,3,12,Treat or justify,Shared,SSM or VPN check
A6,Optional VDI,4,A6T2,Unauthorised management access,A6T2V1,Access depends on key pair control,3,12,Treat or justify,Shared,Key pair process check
A6,Optional VDI,4,A6T2,Unauthorised management access,A6T2V2,No MFA evidence is shown for management access,3,12,Treat or justify,Shared,IAM check
A6,Optional VDI,4,A6T2,Unauthorised management access,A6T2V3,No administrator access review is shown,3,12,Treat or justify,Shared,Access control notes
A6,Optional VDI,4,A6T2,Unauthorised management access,A6T2V4,No endpoint hardening evidence is shown,3,12,Treat or justify,Shared,Windows configuration check
