Risk ID,Asset ID,Asset,Risk Source,Threat,Vulnerability,Event / Incident,Consequence,Risk Owner,Likelihood,Impact,Overall Score,Priority,ISO 27001 / 27017 Control,Status,Action / Initial Treatment,Evidence / Source
A2T2V1,A2,MongoDB database,Cloud misconfiguration,Direct public database exposure,MongoDB EC2 is deployed in PublicSubnet1,Database is placed in the public tier,Database is easier to scan and attack,Mike,5,5,25,High,A.13 Network security / ISO 27017 shared responsibility,Planned,Move database to a private subnet,cfstack.yml lines 170 to 177
A2T2V2,A2,MongoDB database,Cloud misconfiguration,Direct public database exposure,Stack outputs the MongoDB server public IP,Database public IP is exposed as deployment output,The group may rely on direct public database access,Mike,4,5,20,High,A.9 Access control / A.13 Network security,Planned,Remove public DB output after redesign,cfstack.yml lines 428 to 429
A2T3V1,A2,MongoDB database,Data exposure,Database data breach,Database seed includes personnel data,A database breach exposes employee records,Personal data and internal clearance information may be exposed,Mike,4,5,20,High,A.8 Asset classification / A.18 Compliance,Planned,Restrict database access and classify personnel data,DBLoad.js lines 38 to 54
A2T3V2,A2,MongoDB database,Data exposure,Database data breach,Database seed includes operational logs,A database breach exposes operational events,Operational behaviour may be disclosed,Mike,4,5,20,High,A.8 Asset management / A.12 Logging,Planned,Limit database access and review data sensitivity,DBLoad.js lines 56 to 91
A2T4V1,A2,MongoDB database,Human error,Accidental or destructive data loss,DBLoad.js drops collections before loading seed data,Running the script at the wrong time may remove existing data,Application data may be lost during loading or testing,Mike,3,4,12,Medium,A.12 Change control / A.17 Continuity,Planned,Use controlled load scripts and backups,DBLoad.js lines 4 to 7
A3T1V1,A3,VPC and network,External attacker,Internet exposure of internal services,Public subnets assign public IPs on launch,Instances in public subnets can receive public addresses,Resources may be reachable from the internet,Shared,4,5,20,High,A.13 Network security,Planned,Place only required public services in public subnets,cfstack.yml lines 49 to 68
A3T1V2,A3,VPC and network,External attacker,Internet exposure of internal services,Public route table sends 0.0.0.0/0 to the internet gateway,Public subnet traffic can route directly to the internet,Attack surface increases for public resources,Shared,4,5,20,High,A.13 Network security,Planned,Separate public and private route tables by tier,cfstack.yml lines 109 to 115
A3T2V1,A3,VPC and network,Cloud misconfiguration,Weak separation between public and private tiers,Private subnets exist but MongoDB is placed in a public subnet,The database is not using the private tier,Internal data service is exposed more than needed,Shared,5,5,25,High,A.13 Network security / ISO 27017 cloud controls,Planned,Move MongoDB into private subnet and restrict routes,cfstack.yml lines 75 to 95 and 170 to 177
A3T3V1,A3,VPC and network,Cloud misconfiguration,Over permissive security group design,Database security group allows access from any internet address,Database access is not limited to the webserver tier,Database may be scanned or attacked directly,Shared,5,5,25,High,A.9 Access control / A.13 Network security,Planned,Use least privilege source security group rules,cfstack.yml lines 154 to 164
A4T1V1,A4,Deployment template,Project baseline,Insecure baseline deployment,Template description states the environment is deliberately insecure,The deployment starts from a known insecure state,"If left unchanged, known weaknesses remain in AWS",Shared,4,4,16,High,A.12 Change control / A.14 Secure development,Planned,Track baseline weaknesses and secure them in later phase,cfstack.yml line 2
A4T1V2,A4,Deployment template,Project baseline,Insecure baseline deployment,Template creates open public security group rules,Open rules are reproduced every time the stack is deployed,Misconfiguration may persist through redeployment,Shared,4,4,16,High,A.12 Operations security / A.13 Network security,Planned,Update template rather than only changing console settings,cfstack.yml lines 154 to 164 and 205 to 215
A4T2V1,A4,Deployment template,Human error,Uncontrolled seed data reset,Seed script clears collections before inserting data,A rerun may delete existing test data,Loss of stored application data during testing,Shared,3,3,9,Medium,A.12 Change control / A.17 Continuity,Planned,Add operator warning and backup step before reset,DBLoad.js lines 4 to 7
A5T1V1,A5,Optional VDI,External attacker,Remote desktop compromise,RDP port 3389 is open to 0.0.0.0/0 when GroupSize is 3,A Windows instance may expose RDP to the internet,Remote compromise of management host may occur,Shared,4,4,16,High if used,A.9 Access control / A.13 Network security,Treat if used,Restrict RDP or use managed remote access,cfstack.yml lines 17 to 18 and 391 to 401
A5T1V2,A5,Optional VDI,Cloud misconfiguration,Remote desktop compromise,The VDI is placed in PublicSubnet1 if deployed,The management host is placed in the public network tier,Management access may become directly exposed,Shared,4,4,16,High if used,A.13 Network security,Treat if used,Place management host behind controlled access,cfstack.yml lines 408 to 417
